Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A209_8938503131421,A209,"=""8938503131421""",ĐÀ LẠT MILK - SỮA CHUA UỐNG CÓ ĐƯỜNG 500ML,Meat,Fix weight,4,8,-4,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131452,A209,"=""8938503131452""",ĐÀ LẠT MILK - SỮA CHUA UỐNG DÂU TÂY 500ML,Meat,Fix weight,3,6,-3,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131377,A209,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,3,6,-3,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131971,A209,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,3,6,-3,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131810,A209,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131742,A209,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8935318100093,A209,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131728,A209,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131780,A209,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938503131056,A209,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,8,16,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8935318100062,A209,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,6,12,-6,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938511301595,A209,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,6,14,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938511301618,A209,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,6,14,-8,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938511301731,A209,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,3,7,-4,Đã tạo phiếu KFM (Lệch số lượng)
A209_8938511301212,A209,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,3,7,-4,Đã tạo phiếu KFM (Lệch số lượng)
