Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A210_40338729,A210,"=""40338729""",MONTE - VÁNG SỮA CHOCOLATE LỐC 4 X 55G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_40338736,A210,"=""40338736""",MONTE - VÁNG SỮA VANI LỐC 4 X 55G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_93569750,A210,"=""93569750""",CHOBANI - SỮA CHUA HY LẠP VỊ SOCOLA BROWNIE 140G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935101608072,A210,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935101607938,A210,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938520258347,A210,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936146442249,A210,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936146446728,A210,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936146446742,A210,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500490897,A210,"=""8938500490897""",IKA - TAI HEO Ủ XÌ DẦU 160G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500490989,A210,"=""8938500490989""",IKA - CHÂN GIÒ Ủ XÌ DẦU 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938508547562,A210,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938508547579,A210,"=""8938508547579""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 500G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938508547609,A210,"=""8938508547609""",BIBIGO - KIM CHI CẢI THẢO CHAY 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936000750343,A210,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936000750077,A210,"=""8936000750077""",ICHIBAN - ĐẬU HŨ MỀM OME 330G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936000750206,A210,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936000751050,A210,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936000750220,A210,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935067703385,A210,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938552425229,A210,"=""8938552425229""",ÚT MAU - TÔM KHÔ CANH ĐẶC BIỆT 35G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936067100037,A210,"=""8936067100037""",CHEN LIN- LẠP XƯỞNG TƯƠI 300G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935058921422,A210,"=""8935058921422""",CP - XÚC XÍCH PHÔ MAI TAN CHẢY 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936146440467,A210,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936146447305,A210,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936195180758,A210,"=""8936195180758""",HAHA - CHẢ LỤA 500G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935019503216,A210,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935019599783,A210,"=""8935019599783""",LEGOURMET - XÚC XÍCH DELI SUMO 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936216431029,A210,"=""8936216431029""",LC FOODS - DỒI SỤN THƯỢNG HẠNG 500G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936034876767,A210,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936034876200,A210,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936034876811,A210,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938529045856,A210,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938529045030,A210,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936045450130,A210,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936045450956,A210,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934572205544,A210,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936045452066,A210,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936034876576,A210,"=""8936034876576""",MEAT DELI - CHẢ CHIÊN 300G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935101608102,A210,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936210410815,A210,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938508547616,A210,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_6954463411658,A210,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077114345,A210,"=""8936077114345""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 220G (110Gx2),Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936034877856,A210,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077114369,A210,"=""8936077114369""",BAMBOO - BÁNH BAO NGUYÊN CÁM NHÂN XÁ XÍU PHÔ MAI 220G (2x110G),Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936199380345,A210,"=""8936199380345""",FAMILY MEALS - BÁNH GIÒ NHÂN THỊT TRỨNG MUỐI 175G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938532089007,A210,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935058921446,A210,"=""8935058921446""",CP - XÚC XÍCH MEISTERS WURST PREMIUM 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938528582574,A210,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_6954463412006,A210,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935304205849,A210,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717600784,A210,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_9354237000410,A210,"=""9354237000410""",FLORA - BƠ THỰC VẬT HỘP 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_5704025027640,A210,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_5704025011557,A210,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_4002334116941,A210,"=""4002334116941""",KIDS MIX - PHÔ MÁT PREMIUM 6X50G,Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_3412290040715,A210,"=""3412290040715""",PAYSAN BRETON - PHÔ MAI CAMEMBERT 125G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4903308014433,A210,"=""4903308014433""",QBB - PHÔ MAI NHẬT 3 LOẠI TRÁI CÂY 90G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4903308014426,A210,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4903308019001,A210,"=""4903308019001""",QBB - PHÔ MAI NHẬT VỊ DÂU 90G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4903308014402,A210,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
