Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
BQI_10094,BQI,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,48,15,33,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10165,BQI,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,7,5,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10216,BQI,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10368,BQI,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,22,12,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10605,BQI,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10610,BQI,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,42,5,37,Đã tạo phiếu KFM (Lệch số lượng)
BQI_10973,BQI,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,28,2,26,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11039,BQI,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11075,BQI,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,10,2,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11106,BQI,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,17,2,15,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11109,BQI,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11122,BQI,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11498,BQI,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,10,3,7,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11522,BQI,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11540,BQI,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,11,3,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11541,BQI,"=""11541""",HỖN HỢP CANH SOUP 400G,Meat,Fix weight,13,3,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11545,BQI,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11546,BQI,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11547,BQI,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,37,16,21,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11548,BQI,"=""11548""",ỚT XAY 50G,Meat,Fix weight,14,3,11,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11549,BQI,"=""11549""",SẢ XAY 50G,Meat,Fix weight,56,18,38,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11550,BQI,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,66,21,45,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11566,BQI,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11570,BQI,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,26,3,23,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11575,BQI,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,11,3,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11591,BQI,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11681,BQI,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,10,3,7,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11682,BQI,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11697,BQI,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,31,9,22,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11702,BQI,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,34,9,25,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11742,BQI,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,17,6,11,Đã tạo phiếu KFM (Lệch số lượng)
BQI_11775,BQI,"=""11775""",BLUEBERRY CANADA HỘP 170G,Meat,Fix weight,24,2,22,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936076271957,BQI,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936076279328,BQI,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,50,10,40,Đã tạo phiếu KFM (Lệch số lượng)
BQI_SP001576,BQI,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,19,2,17,Đã tạo phiếu KFM (Lệch số lượng)
BQI_SP001577,BQI,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_SP001578,BQI,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,13,3,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936110050494,BQI,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936110050395,BQI,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936110050203,BQI,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,8,3,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936110051842,BQI,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938503131056,BQI,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938503131742,BQI,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,10,2,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938503131728,BQI,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,22,12,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938503131810,BQI,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,28,8,20,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935318100093,BQI,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,28,14,14,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936049693908,BQI,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936049693892,BQI,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,13,4,9,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935335403436,BQI,"=""8935335403436""",THỌ PHÁT - BÁNH BAO THỊT HEO 2 TRỨNG CÚT 150G,Meat,Fix weight,32,8,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935335403443,BQI,"=""8935335403443""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 100G,Meat,Fix weight,32,8,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938502525245,BQI,"=""8938502525245""",THỌ PHÁT - BÁNH BAO HOÀNG KIM 6x50G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751007,BQI,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,12,3,9,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751014,BQI,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751021,BQI,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,9,3,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176756019,BQI,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176750017,BQI,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751090,BQI,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751236,BQI,"=""8936176751236""",TNT - SET ĂN NHẸ 250G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938505512167,BQI,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938505512211,BQI,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936204030906,BQI,"=""8936204030906""",ĐẬU ĐỎ TƯƠI 100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938505512204,BQI,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,7,3,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938505512549,BQI,"=""8938505512549""",SENTA-SET CANH TIỀM SÂM DÂY NGỌC LINH 300G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936146442614,BQI,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,9,5,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936137310021,BQI,"=""8936137310021""",BARISTA MILK - SỮA THANH TRÙNG CHAI 1.8L,Meat,Fix weight,16,2,14,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936176751182,BQI,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938562884023,BQI,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,15,7,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938562884054,BQI,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938562884191,BQI,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938562884405,BQI,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,8,5,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938562884368,BQI,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935288800023,BQI,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,30,15,15,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936183060840,BQI,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938541439817,BQI,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,26,7,19,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938502525030,BQI,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936076278758,BQI,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935360200086,BQI,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,13,1,12,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935360200055,BQI,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700174,BQI,"=""8936243700174""",HẢI ĐĂNG - CƠM NGHÊU THỊT XÀO CAY 282G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700006,BQI,"=""8936243700006""",HẢI ĐĂNG - CƠM NẮM BÒ PHÔ MAI CAY 123G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700099,BQI,"=""8936243700099""",HẢI ĐĂNG - CƠM NẮM THANH CUA 110G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700181,BQI,"=""8936243700181""",HẢI ĐĂNG - MAKIZUSHI HEO KIM CHI 157G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700112,BQI,"=""8936243700112""",HẢI ĐĂNG - MÌ Ý XỐT CUA 257G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936243700150,BQI,"=""8936243700150""",HẢI ĐĂNG - MÌ Ý XỐT CÀ CHUA BÒ PHÔ MAI 248G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936219620161,BQI,"=""8936219620161""",SAMHO - THANH SUMIRI HƯƠNG CUA NHÂN PHÔ MAI 30G,Meat,Fix weight,4,3,1,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936034878006,BQI,"=""8936034878006""",PONNIE - XÚC XÍCH ỚT 50G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936034878037,BQI,"=""8936034878037""",PONNIE - XIÊN XÚC XÍCH PHÔ MAI 50G,Meat,Fix weight,13,1,12,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936219620192,BQI,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,40,16,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936000751012,BQI,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,10,2,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935117700128,BQI,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,24,4,20,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935117700036,BQI,"=""8935117700036""",ÁNH HỒNG - BÁNH FLAN 6*54G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8801068038262,BQI,"=""8801068038262""",SAMLIP - BÁNH PHÔ MAI MR.CHEF'S 105G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938512932026,BQI,"=""8938512932026""",SG MILK - SỮA CHUA NẾP CẨM SÀI GÒN 120G,Meat,Fix weight,16,8,8,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8934717600784,BQI,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,28,4,24,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938500844102,BQI,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,30,4,26,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938508547562,BQI,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,34,6,28,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936000750220,BQI,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,16,4,12,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936000750206,BQI,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,44,6,38,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938500844157,BQI,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,20,6,14,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936146442249,BQI,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,18,4,14,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936210410815,BQI,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936034876767,BQI,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936146446728,BQI,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935101608409,BQI,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,20,2,18,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8938502525726,BQI,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8935304205849,BQI,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
BQI_8936045450956,BQI,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,10,2,8,Đã tạo phiếu KFM (Lệch số lượng)
