Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
AKR_8934717266003,AKR,"=""8934717266003""",CJ CẦU TRE - CHẢ GIÒ BÁNH RẾ HẢI SẢN 500G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
AKR_8936077110149,AKR,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936077110071,AKR,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
AKR_8934717264474,AKR,"=""8934717264474""",CJ CẦU TRE - CHẢ GIÒ DA XỐP NHÂN TÔM & THỊT 400G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8934673600620,AKR,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_3415581533187,AKR,"=""3415581533187""",HAAGEN DAZS - KEM SÔ CÔ LA BỈ 100ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936076279670,AKR,"=""8936076279670""",SUNDO - BÁNH MÌ QUE GÀ XÉ PHÔ MAI 189G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8938532826183,AKR,"=""8938532826183""",O'SMILES - BÁNH MÌ LỢI KHUẨN ĐA HẠT PROBIOTIC 50Gx4,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8935101607211,AKR,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8934717401343,AKR,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8938562334023,AKR,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8934717402432,AKR,"=""8934717402432""",BIBIGO - BÁNH XẾP KIỂU HÀN QUỐC 365 HẢI SẢN THẬP CẨM 250G (COMBO 1+1),Frozen,Fix weight,0,12,-12,Chưa tạo phiếu KFM
AKR_8938562334054,AKR,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
AKR_9555715202061,AKR,"=""9555715202061""",CB - COMBO CÁ VIÊN LUCKY 5 TRONG 1 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8935297102972,AKR,"=""8935297102972""",CJ CẦU TRE - CƠM RANG DƯA BÒ 210G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
AKR_8938555386015,AKR,"=""8938555386015""",OPLANT - BÁNH MÌ TƯƠI VIỆT NAM ĐL (10X30G),Frozen,Fix weight,0,12,-12,Chưa tạo phiếu KFM
AKR_6938104600151,AKR,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8938508228836,AKR,"=""8938508228836""",4P's - PIZZA 4 LOẠI PHÔ MAI 138G,Frozen,Fix weight,0,14,-14,Chưa tạo phiếu KFM
AKR_8934673600378,AKR,"=""8934673600378""",VINAMILK - KEM KHOAI MÔN 400ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936077110187,AKR,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
AKR_8936077110279,AKR,"=""8936077110279""",BAMBOO - BÁNH CUỐN HẢI SẢN 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_4953823388700,AKR,"=""4953823388700""",LOTTE - KEM GHANA RICH 330ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8938532826008,AKR,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,32,-32,Chưa tạo phiếu KFM
AKR_8935039571028,AKR,"=""8935039571028""",AJINOMOTO - BÁNH XẾP KIỂU NHẬT GYOZA NHÂN THỊT HEO VÀ GÀ 114G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_8938562732072,AKR,"=""8938562732072""",AN GIA - LÕI VAI BÒ MỸ STEAK 300G (TOP BLADE),Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
AKR_8936077113676,AKR,"=""8936077113676""",BON - CALZONE - PIZZA GẬP PHÔ MAI CÀ CHUA (100G*2),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
AKR_45116568,AKR,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936220300274,AKR,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
AKR_8936013238791,AKR,"=""8936013238791""",SG FOOD - MỲ Ý XỐT BÒ BẰM 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936219600002,AKR,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8938559140026,AKR,"=""8938559140026""",MELTIQUE BEEF - THĂN NGOẠI BÒ ÚC HOKUBEE 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8938532826121,AKR,"=""8938532826121""",O'SMILES - BÁNH MÌ NGUYÊN CÁM ĐL 210G (3x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
AKR_8936239090050,AKR,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,10,-10,Chưa tạo phiếu KFM
