Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
KFM_HCM_TBI - 289 Hồng Lạc_40338729,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_40338736,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_93569750,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935101608072,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935101607938,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938520258347,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936146442249,KFM,"=""HCM""",,,,18,0,18,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936146446728,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936146446742,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500490897,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500490989,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938508547562,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938508547579,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938508547609,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000750343,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000750077,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000750206,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000751050,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000750220,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935067703385,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938552425229,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936067100037,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935058921422,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936146440467,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936146447305,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936195180758,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935019503216,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935019599783,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936216431029,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034876767,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
